49 89 0 125 255
49 90 0 122 255
49 91 0 119 255
49 92 0 117 255
49 93 0 114 255
49 94 0 112 255
49 95 0 109 255
49 96 0 107 255
49 97 0 104 255
49 98 0 102 255
49 99 0 99 255
49 100 0 97 255
49 101 0 95 255
49 102 0 92 255
49 103 0 90 255
49 104 0 88 255
49 105 0 85 255
49 106 0 83 255
49 107 0 81 255
49 108 0 79 255
49 109 0 77 255
49 110 0 75 255
49 111 0 73 255
49 112 0 71 255
49 113 0 69 255
49 114 0 67 255
49 115 0 65 255
49 116 0 63 255
49 117 0 62 255
49 118 0 60 255
49 119 0 58 255
49 120 0 57 255
49 121 0 55 255
49 122 0 54 255
49 123 0 52 255
49 124 0 51 255
49 125 0 49 255
49 126 0 48 255
49 127 0 47 255
49 128 0 46 255
49 129 0 45 255
49 130 0 43 255
49 131 0 42 255
49 132 0 41 255
49 133 0 40 255
49 134 0 40 255
49 135 0 39 255
49 136 0 38 255
49 137 0 38 255
49 138 0 37 255
49 139 0 36 255
49 140 0 36 255
49 141 0 36 255
49 142 0 35 255
49 143 0 35 255
49 144 0 35 255
50 1 255 66 0
50 2 255 133 0
50 3 255 184 0
50 4 255 220 0
50 5 251 242 0
50 6 238 253 0
50 7 218 255 0
50 8 191 255 0
50 9 161 255 0
50 10 128 255 0
50 11 93 255 0
50 12 57 255 0
50 13 22 255 0
50 14 0 255 12
50 15 0 255 43
50 16 0 255 69
50 17 0 255 92
50 18 0 255 112
50 19 0 255 129
50 20 0 255 144
50 21 0 255 157
50 22 0 255 169
50 23 0 255 179
50 24 0 255 188
50 25 0 255 195
50 26 0 255 202
50 27 0 255 209
50 28 0 255 214
50 29 0 255 219
50 30 0 255 223
50 31 0 254 227
50 32 0 254 231
50 33 0 254 234
50 34 0 253 237
50 35 0 252 239
50 36 0 252 242
50 37 0 250 244
50 38 0 249 245
50 39 0 248 247
50 40 0 246 248
50 41 0 245 250
50 42 0 243 251
50 43 0 242 251
50 44 0 240 252
50 45 0 238 253
50 46 0 236 253
50 47 0 234 254
50 48 0 232 254
50 49 0 230 254
50 50 0 228 254
50 51 0 226 255
50 52 0 224 255
50 53 0 221 255
50 54 0 219 255
50 55 0 217 255
50 56 0 214 255
50 57 0 212 255
50 58 0 210 255
50 59 0 207 255
50 60 0 205 255
50 61 0 202 255
50 62 0 200 255
50 63 0 197 255
50 64 0 194 255
50 65 0 192 255
50 66 0 189 255
50 67 0 187 255
50 68 0 184 255
50 69 0 181 255
50 70 0 179 255
50 71 0 176 255
50 72 0 173 255
50 73 0 170 255
50 74 0 168 255
50 75 0 165 255
50 76 0 162 255
50 77 0 159 255
50 78 0 157 255
50 79 0 154 255
50 80 0 151 255
50 81 0 148 255
50 82 0 146 255
50 83 0 143 255
50 84 0 140 255
50 85 0 137 255
50 86 0 135 255
50 87 0 132 255
50 88 0 129 255
50 89 0 127 255
50 90 0 124 255
50 91 0 121 255
50 92 0 119 255
50 93 0 116 255
50 94 0 113 255
50 95 0 111 255
50 96 0 108 255
50 97 0 106 255
50 98 0 103 255
50 99 0 101 255
50 100 0 99 255
50 101 0 96 255
50 102 0 94 255
50 103 0 91 255
50 104 0 89 255
50 105 0 87 255
50 106 0 85 255
50 107 0 83 255
50 108 0 80 255
50 109 0 78 255
50 110 0 76 255
50 111 0 74 255
50 112 0 72 255
50 113 0 70 255
50 114 0 68 255
50 115 0 66 255
50 116 0 65 255
50 117 0 63 255
50 118 0 61 255
50 119 0 59 255
50 120 0 58 255
50 121 0 56 255
50 122 0 55 255
50 123 0 53 255
50 124 0 52 255
50 125 0 50 255
50 126 0 49 255
50 127 0 48 255
50 128 0 47 255
50 129 0 45 255
50 130 0 44 255
50 131 0 43 255
50 132 0 42 255
50 133 0 41 255
50 134 0 41 255
50 135 0 40 255
50 136 0 39 255
50 137 0 38 255
50 138 0 38 255
50 139 0 37 255
50 140 0 37 255
50 141 0 36 255
50 142 0 36 255
50 143 0 36 255
50 144 0 36 255
51 1 255 53 0
51 2 255 122 0
51 3 255 175 0
51 4 255 214 0
51 5 253 238 0
51 6 242 251 0
51 7 223 255 0
51 8 198 255 0
51 9 169 255 0
51 10 137 255 0
51 11 103 255 0
51 12 69 255 0
51 13 34 255 0
51 14 0 255 0
51 15 0 255 32
51 16 0 255 59
51 17 0 255 83
51 18 0 255 104
51 19 0 255 122
51 20 0 255 137
51 21 0 255 151
51 22 0 255 163
51 23 0 255 173
51 24 0 255 183
51 25 0 255 191
51 26 0 255 198
51 27 0 255 205
51 28 0 255 211
51 29 0 255 216
51 30 0 255 221
51 31 0 255 225
51 32 0 254 229
51 33 0 254 232
51 34 0 254 235
51 35 0 253 238
51 36 0 252 240
51 37 0 251 242
51 38 0 250 244
51 39 0 249 246
51 40 0 248 247
51 41 0 246 249
51 42 0 245 250
51 43 0 243 251
51 44 0 241 252
51 45 0 239 252
51 46 0 238 253
51 47 0 236 254
51 48 0 234 254
51 49 0 232 254
51 50 0 230 254
51 51 0 228 254
51 52 0 225 255
51 53 0 223 255
51 54 0 221 255
51 55 0 219 255
51 56 0 216 255
51 57 0 214 255
51 58 0 212 255
51 59 0 209 255
51 60 0 207 255
51 61 0 204 255
51 62 0 202 255
51 63 0 199 255
51 64 0 196 255
51 65 0 194 255
51 66 0 191 255
51 67 0 189 255
51 68 0 186 255
51 69 0 183 255
51 70 0 181 255
51 71 0 178 255
51 72 0 175 255
51 73 0 172 255
51 74 0 170 255
51 75 0 167 255
51 76 0 164 255
51 77 0 161 255
51 78 0 159 255
51 79 0 156 255
51 80 0 153 255
51 81 0 150 255
51 82 0 147 255
51 83 0 145 255
51 84 0 142 255
51 85 0 139 255
51 86 0 137 255
51 87 0 134 255
51 88 0 131 255
51 89 0 128 255
51 90 0 126 255
51 91 0 123 255
51 92 0 120 255
51 93 0 118 255
51 94 0 115 255
51 95 0 113 255
51 96 0 110 255
51 97 0 108 255
51 98 0 105 255
51 99 0 103 255
51 100 0 100 255
51 101 0 98 255
51 102 0 95 255
51 103 0 93 255
51 104 0 91 255
51 105 0 88 255
51 106 0 86 255
51 107 0 84 255
51 108 0 82 255
51 109 0 80 255
51 110 0 78 255
51 111 0 76 255
51 112 0 74 255
51 113 0 72 255
51 114 0 70 255
51 115 0 68 255
51 116 0 66 255
51 117 0 64 255
51 118 0 62 255
51 119 0 61 255
51 120 0 59 255
51 121 0 57 255
51 122 0 56 255
51 123 0 54 255
51 124 0 53 255
51 125 0 51 255
51 126 0 50 255
51 127 0 49 255
51 128 0 48 255
51 129 0 46 255
51 130 0 45 255
51 131 0 44 255
51 132 0 43 255
51 133 0 42 255
51 134 0 41 255
51 135 0 41 255
51 136 0 40 255
51 137 0 39 255
51 138 0 39 255
51 139 0 38 255
51 140 0 38 255
51 141 0 37 255
51 142 0 37 255
51 143 0 37 255
51 144 0 37 255
52 1 255 35 0
52 2 255 108 0
52 3 255 166 0
52 4 255 207 0
52 5 254 235 0
52 6 245 250 0
52 7 227 254 0
52 8 204 255 0
52 9 176 255 0
52 10 145 255 0
52 11 112 255 0
52 12 78 255 0
52 13 44 255 0
52 14 10 255 0
52 15 0 255 22
52 16 0 255 50
52 17 0 255 75
52 18 0 255 96
52 19 0 255 115
52 20 0 255 131
52 21 0 255 145
52 22 0 255 158
52 23 0 255 169
52 24 0 255 178
52 25 0 255 187
52 26 0 255 195
52 27 0 255 202
52 28 0 255 208
52 29 0 255 213
52 30 0 255 218
52 31 0 255 222
52 32 0 254 226
52 33 0 254 230
52 34 0 254 233
52 35 0 253 236
52 36 0 253 238
52 37 0 252 241
52 38 0 251 243
52 39 0 250 245
52 40 0 248 246
52 41 0 247 248
52 42 0 246 249
52 43 0 244 250
52 44 0 242 251
52 45 0 241 252
52 46 0 239 253
52 47 0 237 253
52 48 0 235 254
52 49 0 233 254
52 50 0 231 254
52 51 0 229 254
52 52 0 227 254
52 53 0 225 255
52 54 0 223 255
52 55 0 220 255
52 56 0 218 255
52 57 0 216 255
52 58 0 213 255
52 59 0 211 255
52 60 0 208 255
52 61 0 206 255
52 62 0 203 255
52 63 0 201 255
52 64 0 198 255
52 65 0 196 255
52 66 0 193 255
52 67 0 191 255
52 68 0 188 255
52 69 0 185 255
52 70 0 183 255
52 71 0 180 255
52 72 0 177 255
52 73 0 174 255
52 74 0 172 255
52 75 0 169 255
52 76 0 166 255
52 77 0 163 255
52 78 0 161 255
52 79 0 158 255
52 80 0 155 255
52 81 0 152 255
52 82 0 149 255
52 83 0 147 255
52 84 0 144 255
52 85 0 141 255
52 86 0 138 255
52 87 0 136 255
52 88 0 133 255
52 89 0 130 255
52 90 0 128 255
52 91 0 125 255
52 92 0 122 255
52 93 0 120 255
52 94 0 117 255
52 95 0 114 255
52 96 0 112 255
52 97 0 109 255
52 98 0 107 255
52 99 0 104 255
52 100 0 102 255
52 101 0 99 255
52 102 0 97 255
52 103 0 95 255
52 104 0 92 255
52 105 0 90 255
52 106 0 88 255
52 107 0 85 255
52 108 0 83 255
52 109 0 81 255
52 110 0 79 255
52 111 0 77 255
52 112 0 75 255
52 113 0 73 255
52 114 0 71 255
52 115 0 69 255
52 116 0 67 255
52 117 0 65 255
52 118 0 64 255
52 119 0 62 255
52 120 0 60 255
52 121 0 58 255
52 122 0 57 255
52 123 0 55 255
52 124 0 54 255
52 125 0 52 255
52 126 0 51 255
52 127 0 50 255
52 128 0 49 255
52 129 0 47 255
52 130 0 46 255
52 131 0 45 255
52 132 0 44 255
52 133 0 43 255
52 134 0 42 255
52 135 0 41 255
52 136 0 41 255
52 137 0 40 255
52 138 0 39 255
52 139 0 39 255
52 140 0 38 255
52 141 0 38 255
52 142 0 38 255
52 143 0 38 255
52 144 0 38 255
53 1 255 12 0
53 2 255 92 0
53 3 255 155 0
53 4 255 200 0
53 5 254 231 0
53 6 247 248 0
53 7 231 254 0
53 8 208 255 0
53 9 181 255 0
53 10 151 255 0
53 11 119 255 0
53 12 86 255 0
53 13 52 255 0
53 14 18 255 0
53 15 0 255 13
53 16 0 255 42
53 17 0 255 67
53 18 0 255 89
53 19 0 255 108
53 20 0 255 125
53 21 0 255 140
53 22 0 255 152
53 23 0 255 164
53 24 0 255 174
53 25 0 255 183
53 26 0 255 191
53 27 0 255 198
53 28 0 255 204
53 29 0 255 210
53 30 0 255 215
53 31 0 255 220
53 32 0 255 224
53 33 0 254 228
53 34 0 254 231
53 35 0 254 234
53 36 0 253 237
53 37 0 252 239
53 38 0 252 241
53 39 0 251 243
53 40 0 249 245
53 41 0 248 247
53 42 0 247 248
53 43 0 245 249
53 44 0 244 250
53 45 0 242 251
53 46 0 240 252
53 47 0 238 253
53 48 0 237 253
53 49 0 235 254
53 50 0 233 254
53 51 0 231 254
53 52 0 229 254
53 53 0 226 254
53 54 0 224 255
53 55 0 222 255
53 56 0 220 255
53 57 0 217 255
53 58 0 215 255
53 59 0 213 255
53 60 0 210 255
53 61 0 208 255
53 62 0 205 255
53 63 0 203 255
53 64 0 200 255
53 65 0 198 255
53 66 0 195 255
53 67 0 192 255
53 68 0 190 255
53 69 0 187 255
53 70 0 184 255
53 71 0 182 255
53 72 0 179 255
53 73 0 176 255
53 74 0 174 255
53 75 0 171 255
53 76 0 168 255
53 77 0 165 255
53 78 0 163 255
53 79 0 160 255
53 80 0 157 255
53 81 0 154 255
53 82 0 151 255
53 83 0 149 255
53 84 0 146 255
53 85 0 143 255
53 86 0 140 255
53 87 0 138 255
53 88 0 135 255
53 89 0 132 255
53 90 0 129 255
53 91 0 127 255
53 92 0 124 255
53 93 0 121 255
53 94 0 119 255
53 95 0 116 255
53 96 0 114 255
53 97 0 111 255
53 98 0 108 255
53 99 0 106 255
53 100 0 103 255
53 101 0 101 255
53 102 0 99 255
53 103 0 96 255
53 104 0 94 255
53 105 0 91 255
53 106 0 89 255
53 107 0 87 255
53 108 0 85 255
53 109 0 82 255
53 110 0 80 255
53 111 0 78 255
53 112 0 76 255
53 113 0 74 255
53 114 0 72 255
53 115 0 70 255
53 116 0 68 255
53 117 0 66 255
53 118 0 65 255
53 119 0 63 255
53 120 0 61 255
53 121 0 60 255
53 122 0 58 255
53 123 0 56 255
53 124 0 55 255
53 125 0 53 255
53 126 0 52 255
53 127 0 51 255
53 128 0 50 255
53 129 0 48 255
53 130 0 47 255
53 131 0 46 255
53 132 0 45 255
53 133 0 44 255
53 134 0 43 255
53 135 0 42 255
53 136 0 42 255
53 137 0 41 255
53 138 0 40 255
53 139 0 40 255
53 140 0 39 255
53 141 0 39 255
53 142 0 39 255
53 143 0 38 255
53 144 0 38 255
54 1 255 0 0
54 2 255 72 0
54 3 255 143 0
54 4 255 193 0
54 5 254 227 0
54 6 249 246 0
54 7 234 254 0
54 8 212 255 0
54 9 185 255 0
54 10 156 255 0
54 11 124 255 0
54 12 92 255 0
54 13 59 255 0
54 14 26 255 0
54 15 0 255 6
54 16 0 255 35
54 17 0 255 61
54 18 0 255 83
54 19 0 255 102
54 20 0 255 120
54 21 0 255 135
54 22 0 255 148
54 23 0 255 159
54 24 0 255 170
54 25 0 255 179
54 26 0 255 187
54 27 0 255 195
54 28 0 255 201
54 29 0 255 207
54 30 0 255 213
54 31 0 255 217
54 32 0 255 222
54 33 0 255 226
54 34 0 254 229
54 35 0 254 232
54 36 0 254 235
54 37 0 253 238
54 38 0 252 240
54 39 0 251 242
54 40 0 250 244
54 41 0 249 246
54 42 0 248 247
54 43 0 246 249
54 44 0 245 250
54 45 0 243 251
54 46 0 241 252
54 47 0 240 252
54 48 0 238 253
54 49 0 236 253
54 50 0 234 254
54 51 0 232 254
54 52 0 230 254
54 53 0 228 254
54 54 0 226 255
54 55 0 224 255
54 56 0 221 255
54 57 0 219 255
54 58 0 217 255
54 59 0 214 255
54 60 0 212 255
54 61 0 210 255
54 62 0 207 255
54 63 0 205 255
54 64 0 202 255
54 65 0 200 255
54 66 0 197 255
54 67 0 194 255
54 68 0 192 255
54 69 0 189 255
54 70 0 186 255
54 71 0 184 255
54 72 0 181 255
54 73 0 178 255
54 74 0 176 255
54 75 0 173 255
54 76 0 170 255
54 77 0 167 255
54 78 0 164 255
54 79 0 162 255
54 80 0 159 255
54 81 0 156 255
54 82 0 153 255
54 83 0 151 255
54 84 0 148 255
54 85 0 145 255
54 86 0 142 255
54 87 0 139 255
54 88 0 137 255
54 89 0 134 255
54 90 0 131 255
54 91 0 129 255
54 92 0 126 255
54 93 0 123 255
54 94 0 120 255
54 95 0 118 255
54 96 0 115 255
54 97 0 113 255
54 98 0 110 255
54 99 0 108 255
54 100 0 105 255
54 101 0 103 255
54 102 0 100 255
54 103 0 98 255
54 104 0 95 255
54 105 0 93 255
54 106 0 91 255
54 107 0 88 255
54 108 0 86 255
54 109 0 84 255
54 110 0 82 255
54 111 0 80 255
54 112 0 77 255
54 113 0 75 255
54 114 0 73 255
54 115 0 71 255
54 116 0 70 255
54 117 0 68 255
54 118 0 66 255
54 119 0 64 255
54 120 0 62 255
54 121 0 61 255
54 122 0 59 255
54 123 0 58 255
54 124 0 56 255
54 125 0 55 255
54 126 0 53 255
54 127 0 52 255
54 128 0 50 255
54 129 0 49 255
54 130 0 48 255
54 131 0 47 255
54 132 0 46 255
54 133 0 45 255
54 134 0 44 255
54 135 0 43 255
54 136 0 42 255
54 137 0 42 255
54 138 0 41 255
54 139 0 41 255
54 140 0 40 255
54 141 0 40 255
54 142 0 40 255
54 143 0 39 255
54 144 0 39 255
55 1 255 0 0
55 2 255 49 0
55 3 255 129 0
55 4 255 186 0
55 5 255 223 0
55 6 250 245 0
55 7 235 254 0
55 8 214 255 0
55 9 188 255 0
55 10 159 255 0
55 11 128 255 0
55 12 96 255 0
55 13 63 255 0
55 14 31 255 0
55 15 0 255 0
55 16 0 255 30
55 17 0 255 55
55 18 0 255 78
55 19 0 255 97
55 20 0 255 115
55 21 0 255 130
55 22 0 255 143
55 23 0 255 155
55 24 0 255 166
55 25 0 255 176
55 26 0 255 184
55 27 0 255 192
55 28 0 255 198
55 29 0 255 205
55 30 0 255 210
55 31 0 255 215
55 32 0 255 220
55 33 0 255 224
55 34 0 254 227
55 35 0 254 231
55 36 0 254 234
55 37 0 253 236
55 38 0 253 239
55 39 0 252 241
55 40 0 251 243
55 41 0 250 245
55 42 0 248 246
55 43 0 247 248
55 44 0 246 249
55 45 0 244 250
55 46 0 243 251
55 47 0 241 252
55 48 0 239 253
55 49 0 237 253
55 50 0 236 254
55 51 0 234 254
55 52 0 232 254
55 53 0 230 254
55 54 0 227 254
55 55 0 225 255
55 56 0 223 255
55 57 0 221 255
55 58 0 219 255
55 59 0 216 255
55 60 0 214 255
55 61 0 211 255
55 62 0 209 255
55 63 0 206 255
55 64 0 204 255
55 65 0 201 255
55 66 0 199 255
55 67 0 196 255
55 68 0 194 255
55 69 0 191 255
55 70 0 188 255
55 71 0 186 255
55 72 0 183 255
55 73 0 180 255
55 74 0 177 255
55 75 0 175 255
55 76 0 172 255
55 77 0 169 255
55 78 0 166 255
55 79 0 164 255
55 80 0 161 255
55 81 0 158 255
55 82 0 155 255
55 83 0 152 255
55 84 0 150 255
55 85 0 147 255
55 86 0 144 255
55 87 0 141 255
55 88 0 139 255
55 89 0 136 255
55 90 0 133 255
55 91 0 130 255
55 92 0 128 255
55 93 0 125 255
55 94 0 122 255
55 95 0 120 255
55 96 0 117 255
55 97 0 114 255
55 98 0 112 255
55 99 0 109 255
55 100 0 107 255
55 101 0 104 255
55 102 0 102 255
55 103 0 99 255
55 104 0 97 255
55 105 0 94 255
55 106 0 92 255
55 107 0 90 255
55 108 0 87 255
55 109 0 85 255
55 110 0 83 255
55 111 0 81 255
55 112 0 79 255
55 113 0 77 255
55 114 0 75 255
55 115 0 73 255
55 116 0 71 255
55 117 0 69 255
55 118 0 67 255
55 119 0 65 255
55 120 0 64 255
55 121 0 62 255
55 122 0 60 255
55 123 0 59 255
55 124 0 57 255
55 125 0 56 255
55 126 0 54 255
55 127 0 53 255
55 128 0 51 255
55 129 0 50 255
55 130 0 49 255
55 131 0 48 255
55 132 0 47 255
55 133 0 46 255
55 134 0 45 255
55 135 0 44 255
55 136 0 43 255
55 137 0 43 255
55 138 0 42 255
55 139 0 42 255
55 140 0 41 255
55 141 0 41 255
55 142 0 40 255
55 143 0 40 255
55 144 0 40 255
56 1 255 0 0
56 2 255 21 0
56 3 255 116 0
56 4 255 180 0
56 5 255 221 0
56 6 250 244 0
56 7 236 253 0
56 8 215 255 0
56 9 189 255 0
56 10 161 255 0
56 11 130 255 0
56 12 99 255 0
56 13 67 255 0
56 14 35 255 0
56 15 3 255 0
56 16 0 255 25
56 17 0 255 51
56 18 0 255 73
56 19 0 255 93
56 20 0 255 111
56 21 0 255 126
56 22 0 255 140
56 23 0 255 152
56 24 0 255 163
56 25 0 255 172
56 26 0 255 181
56 27 0 255 189
56 28 0 255 196
56 29 0 255 202
56 30 0 255 208
56 31 0 255 213
56 32 0 255 217
56 33 0 255 222
56 34 0 255 225
56 35 0 254 229
56 36 0 254 232
56 37 0 254 235
56 38 0 253 237
56 39 0 252 240
56 40 0 251 242
56 41 0 250 244
56 42 0 249 245
56 43 0 248 247
56 44 0 247 248
56 45 0 245 249
56 46 0 244 250
56 47 0 242 251
56 48 0 240 252
56 49 0 239 253
56 50 0 237 253
56 51 0 235 254
56 52 0 233 254
56 53 0 231 254
56 54 0 229 254
56 55 0 227 254
56 56 0 225 255
56 57 0 222 255
56 58 0 220 255
56 59 0 218 255
56 60 0 215 255
56 61 0 213 255
56 62 0 211 255
56 63 0 208 255
56 64 0 206 255
56 65 0 203 255
56 66 0 201 255
56 67 0 198 255
56 68 0 195 255
56 69 0 193 255
56 70 0 190 255
56 71 0 188 255
56 72 0 185 255
56 73 0 182 255
56 74 0 179 255
56 75 0 177 255
56 76 0 174 255
56 77 0 171 255
56 78 0 168 255
56 79 0 166 255
56 80 0 163 255
56 81 0 160 255
56 82 0 157 255
56 83 0 154 255
56 84 0 152 255
56 85 0 149 255
56 86 0 146 255
56 87 0 143 255
56 88 0 140 255
56 89 0 138 255
56 90 0 135 255
56 91 0 132 255
56 92 0 129 255
56 93 0 127 255
56 94 0 124 255
56 95 0 121 255
56 96 0 119 255
56 97 0 116 255
56 98 0 113 255
56 99 0 111 255
56 100 0 108 255
56 101 0 106 255
56 102 0 103 255
56 103 0 101 255
56 104 0 98 255
56 105 0 96 255
56 106 0 94 255
56 107 0 91 255
56 108 0 89 255
56 109 0 87 255
56 110 0 84 255
56 111 0 82 255
56 112 0 80 255
56 113 0 78 255
56 114 0 76 255
56 115 0 74 255
56 116 0 72 255
56 117 0 70 255
56 118 0 68 255
56 119 0 66 255
56 120 0 65 255
56 121 0 63 255
56 122 0 61 255
56 123 0 60 255
56 124 0 58 255
56 125 0 57 255
56 126 0 55 255
56 127 0 54 255
56 128 0 52 255
56 129 0 51 255
56 130 0 50 255
56 131 0 49 255
56 132 0 48 255
56 133 0 47 255
56 134 0 46 255
56 135 0 45 255
56 136 0 44 255
56 137 0 44 255
56 138 0 43 255
56 139 0 42 255
56 140 0 42 255
56 141 0 42 255
56 142 0 41 255
56 143 0 41 255
56 144 0 41 255
57 1 255 0 0
57 2 255 0 0
57 3 255 103 0
57 4 255 176 0
57 5 255 220 0
57 6 250 244 0
57 7 236 253 0
57 8 215 255 0
57 9 189 255 0
57 10 161 255 0
57 11 131 255 0
57 12 100 255 0
57 13 68 255 0
57 14 37 255 0
57 15 6 255 0
57 16 0 255 22
57 17 0 255 47
57 18 0 255 70
57 19 0 255 90
57 20 0 255 107
57 21 0 255 122
57 22 0 255 136
57 23 0 255 148
57 24 0 255 159
57 25 0 255 169
57 26 0 255 178
57 27 0 255 186
57 28 0 255 193
57 29 0 255 199
57 30 0 255 205
57 31 0 255 211
57 32 0 255 215
57 33 0 255 220
57 34 0 255 224
57 35 0 254 227
57 36 0 254 230
57 37 0 254 233
57 38 0 253 236
57 39 0 253 238
57 40 0 252 241
57 41 0 251 243
57 42 0 250 244
57 43 0 249 246
57 44 0 247 247
57 45 0 246 249
57 46 0 245 250
57 47 0 243 251
57 48 0 241 252
57 49 0 240 252
57 50 0 238 253
57 51 0 236 253
57 52 0 234 254
57 53 0 232 254
57 54 0 230 254
57 55 0 228 254
57 56 0 226 255
57 57 0 224 255
57 58 0 222 255
57 59 0 219 255
57 60 0 217 255
57 61 0 215 255
57 62 0 212 255
57 63 0 210 255
57 64 0 207 255
57 65 0 205 255
57 66 0 202 255
57 67 0 200 255
57 68 0 197 255
57 69 0 195 255
57 70 0 192 255
57 71 0 189 255
57 72 0 187 255
57 73 0 184 255
57 74 0 181 255
57 75 0 179 255
57 76 0 176 255
57 77 0 173 255
57 78 0 170 255
57 79 0 167 255
57 80 0 165 255
57 81 0 162 255
57 82 0 159 255
57 83 0 156 255
57 84 0 153 255
57 85 0 151 255
57 86 0 148 255
57 87 0 145 255
57 88 0 142 255
57 89 0 140 255
57 90 0 137 255
57 91 0 134 255
57 92 0 131 255
57 93 0 128 255
57 94 0 126 255
57 95 0 123 255
57 96 0 120 255
57 97 0 118 255
57 98 0 115 255
57 99 0 113 255
57 100 0 110 255
57 101 0 107 255
57 102 0 105 255
57 103 0 102 255
57 104 0 100 255
57 105 0 97 255
57 106 0 95 255
57 107 0 93 255
57 108 0 90 255
57 109 0 88 255
57 110 0 86 255
57 111 0 84 255
57 112 0 81 255
57 113 0 79 255
57 114 0 77 255
57 115 0 75 255
57 116 0 73 255
57 117 0 71 255
57 118 0 69 255
57 119 0 68 255
57 120 0 66 255
57 121 0 64 255
57 122 0 62 255
57 123 0 61 255
57 124 0 59 255
57 125 0 58 255
57 126 0 56 255
57 127 0 55 255
57 128 0 53 255
57 129 0 52 255
57 130 0 51 255
57 131 0 50 255
57 132 0 49 255
57 133 0 48 255
57 134 0 47 255
57 135 0 46 255
57 136 0 45 255
57 137 0 44 255
57 138 0 44 255
57 139 0 43 255
57 140 0 43 255
57 141 0 42 255
57 142 0 42 255
57 143 0 42 255
57 144 0 42 255
58 1 255 0 0
58 2 255 0 0
58 3 255 95 0
58 4 255 176 0
58 5 255 222 0
58 6 250 245 0
58 7 234 254 0
58 8 213 255 0
58 9 187 255 0
58 10 159 255 0
58 11 129 255 0
58 12 99 255 0
58 13 68 255 0
58 14 38 255 0
58 15 8 255 0
58 16 0 255 20
58 17 0 255 45
58 18 0 255 67
58 19 0 255 87
58 20 0 255 104
58 21 0 255 120
58 22 0 255 133
58 23 0 255 146
58 24 0 255 157
58 25 0 255 167
58 26 0 255 175
58 27 0 255 183
58 28 0 255 191
58 29 0 255 197
58 30 0 255 203
58 31 0 255 208
58 32 0 255 213
58 33 0 255 218
58 34 0 255 222
58 35 0 255 225
58 36 0 254 229
58 37 0 254 232
58 38 0 254 235
58 39 0 253 237
58 40 0 252 239
58 41 0 252 241
58 42 0 251 243
58 43 0 249 245
58 44 0 248 247
58 45 0 247 248
58 46 0 246 249
58 47 0 244 250
58 48 0 243 251
58 49 0 241 252
58 50 0 239 253
58 51 0 237 253
58 52 0 236 254
58 53 0 234 254
58 54 0 232 254
58 55 0 230 254
58 56 0 228 254
58 57 0 225 255
58 58 0 223 255
58 59 0 221 255
58 60 0 219 255
58 61 0 216 255
58 62 0 214 255
58 63 0 212 255
58 64 0 209 255
58 65 0 207 255
58 66 0 204 255
58 67 0 202 255
58 68 0 199 255
58 69 0 197 255
58 70 0 194 255
58 71 0 191 255
58 72 0 189 255
58 73 0 186 255
58 74 0 183 255
58 75 0 180 255
58 76 0 178 255
58 77 0 175 255
58 78 0 172 255
58 79 0 169 255
58 80 0 167 255
58 81 0 164 255
58 82 0 161 255
58 83 0 158 255
58 84 0 155 255
58 85 0 153 255
58 86 0 150 255
58 87 0 147 255
58 88 0 144 255
58 89 0 141 255
58 90 0 139 255
58 91 0 136 255
58 92 0 133 255
58 93 0 130 255
58 94 0 128 255
58 95 0 125 255
58 96 0 122 255
58 97 0 119 255
58 98 0 117 255
58 99 0 114 255
58 100 0 112 255
58 101 0 109 255
58 102 0 106 255
58 103 0 104 255
58 104 0 101 255
58 105 0 99 255
58 106 0 97 255
58 107 0 94 255
58 108 0 92 255
58 109 0 90 255
58 110 0 87 255
58 111 0 85 255
58 112 0 83 255
58 113 0 81 255
58 114 0 79 255
58 115 0 77 255
58 116 0 74 255
58 117 0 73 255
58 118 0 71 255
58 119 0 69 255
58 120 0 67 255
58 121 0 65 255
58 122 0 63 255
58 123 0 62 255
58 124 0 60 255
58 125 0 59 255
58 126 0 57 255
58 127 0 56 255
58 128 0 54 255
58 129 0 53 255
58 130 0 52 255
58 131 0 51 255
58 132 0 50 255
58 133 0 49 255
58 134 0 48 255
58 135 0 47 255
58 136 0 46 255
58 137 0 45 255
58 138 0 45 255
58 139 0 44 255
58 140 0 44 255
58 141 0 43 255
58 142 0 43 255
58 143 0 43 255
58 144 0 43 255
59 1 255 0 0
59 2 255 0 0
59 3 255 99 0
59 4 255 183 0
59 5 254 226 0
59 6 248 247 0
59 7 231 254 0
59 8 209 255 0
59 9 183 255 0
59 10 155 255 0
59 11 126 255 0
59 12 97 255 0
59 13 67 255 0
59 14 37 255 0
59 15 8 255 0
59 16 0 255 19
59 17 0 255 44
59 18 0 255 66
59 19 0 255 85
59 20 0 255 102
59 21 0 255 117
59 22 0 255 131
59 23 0 255 143
59 24 0 255 154
59 25 0 255 164
59 26 0 255 173
59 27 0 255 181
59 28 0 255 188
59 29 0 255 195
59 30 0 255 201
59 31 0 255 206
59 32 
